abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.400684462994689,0.9204001263602023,2.709152423299818,action,0.0,0,post_block,tiny-w32-l2-h2,4,True,-0.028787903258713932,0.25,11,100,0.25,0.41221932855264987
root,0.3107820294804107,0.9196974264723671,2.614351280827767,action,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.15484683683536174,0.0,11,100,0.0,0.3589056436907265
parent,0.5615553196506783,0.9204660319951515,2.4315807090411576,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,0.2714505768976472,0.5,11,100,0.5,0.409120804171559
root,0.5502936406575616,0.9289126497615681,2.48424990689399,noun,0.0,0,post_block,tiny-w32-l2-h2,4,False,0.22104491515776817,0.25,11,100,0.25,0.4286540295465515
parent,0.3332778069284287,0.8754513504577387,2.4189684025199942,noun,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.019615264496113834,0.0,11,100,0.0,0.33981513926201456
root,0.3279102537018889,0.9156112385185441,2.3473783911049786,noun,0.0,0,post_block,tiny-w32-l2-h2,4,True,-0.01976667805025604,0.5,11,100,0.5,0.33439195011619194
parent,0.36716428139099994,0.893419303161887,2.5225330430827144,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.31156918532179134,0.0,11,100,0.0,0.48156135742325473
root,0.3161137590970474,0.9288279841153835,2.5708139846998614,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.29945484540988104,0.0,11,100,0.0,0.41077555595939014
parent,0.40794305269833414,0.9113781641269026,2.357632756493954,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.25562116481442976,0.0,11,100,0.0,0.5122219310070366
root,0.404477115396918,0.9320530780461608,2.3849032172818134,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.2521374184194722,0.0,11,100,0.0,0.5064609310828518
parent,0.37106266471396954,0.9649497974057998,2.5273288744888562,action,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.11203670905372434,0.5,11,100,0.5,0.32949002490671087
root,0.3725507038694372,0.9612326281509302,2.49860795316551,action,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.1091626606964101,0.5,11,100,0.5,0.3318820777907291
parent,0.42079468880638093,0.9464035657682587,2.7885622229468177,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.1630095083061572,0.0,11,100,0.0,0.48938822412655153
root,0.36226299960894703,0.9482120542251705,2.740807662597832,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.12413896796466706,0.0,11,100,0.0,0.4072339545121863
parent,0.5733500706387049,0.9508747080444332,2.458609440030581,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.3246944360026802,0.75,11,100,0.75,0.38718649282057377
root,0.5805320752469892,0.9504306789038516,2.5494459562901453,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.30480158584823513,0.75,11,100,0.75,0.40358497807593996
parent,0.35407921403200504,0.9168077111284468,2.500017714210298,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.1450008533487075,0.75,11,100,0.75,0.30273742584432467
root,0.3619337400969689,0.9402416446918211,2.3498929532849093,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.16447971929035404,0.75,11,100,0.75,0.3024029801241115
parent,0.37589281495256355,0.925412764097883,2.4512313205738807,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.24307841100683153,0.0,11,100,0.0,0.46726424312011766
root,0.3536409302357445,0.9485205800181954,2.496945584830628,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.23816907468498033,0.0,11,100,0.0,0.43786726336072745
parent,0.4294802103525516,0.9417598704327456,2.1577414906902916,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.46304452551358727,0.0,11,100,0.0,0.6283486705727245
root,0.44409223269259335,0.9490128885198313,2.0668299069076785,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.5050282517959869,0.0,11,100,0.0,0.6683713566055104
parent,0.46930884913320736,1.0,2.693003414957417,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.21212094143477256,1.0,11,100,1.0,0.36975861423140177
root,0.46930884913320736,1.0,2.693003414957417,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.21212094143477256,1.0,11,100,1.0,0.36975861423140177
parent,0.48774105491920094,1.0,2.605912825934577,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2837570185936193,0.0,11,100,0.0,0.6261410025087801
root,0.48774105491920094,1.0,2.605912825934577,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2837570185936193,0.0,11,100,0.0,0.6261410025087801
parent,0.5975439425654825,0.9999999999999999,2.3895755243294583,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.23741004384547437,0.75,11,100,0.75,0.45568100896141367
root,0.5975439425654825,0.9999999999999999,2.3895755243294583,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.23741004384547437,0.75,11,100,0.75,0.45568100896141367
parent,0.45884081837653734,1.0,2.8181182428062326,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.1543042631008152,1.0,11,100,1.0,0.38803972401637077
root,0.45884081837653734,1.0,2.8181182428062326,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.1543042631008152,1.0,11,100,1.0,0.38803972401637077
parent,0.46497407757769665,1.0,2.4949745853938334,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2587838372973244,0.0,11,100,0.0,0.5853018536170368
root,0.46497407757769665,1.0,2.4949745853938334,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2587838372973244,0.0,11,100,0.0,0.5853018536170368
parent,0.4370596056672769,1.0,2.3797525265208086,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3762804368327105,0.0,11,100,0.0,0.6015165850096921
root,0.4370596056672769,1.0,2.3797525265208086,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3762804368327105,0.0,11,100,0.0,0.6015165850096921
parent,0.3047416857024482,0.926713401947444,2.0711800627713535,action,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,0.3232503604284306,0.5,11,100,0.5,0.2062338259615643
root,0.30622325298419,0.9272516122947873,2.0667681644892477,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,False,0.29864656283223856,0.5,11,100,0.5,0.21477073102115463
parent,0.2799849316798748,0.8959408222416615,2.523067309341568,action,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.15106779168668372,0.25,11,100,0.25,0.3222816370143005
root,0.21553937025938477,0.9014411847050825,2.2754922860845075,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,-0.2971816869405506,0.0,11,100,0.0,0.2795937239151727
parent,0.36225869277439493,0.916803443737792,2.176271716118635,noun,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,0.3831573412934038,0.0,11,100,0.75,0.22345661519053378
root,0.373096333297143,0.9189484685927897,2.1951747489174505,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,False,0.351252734168504,0.0,11,100,0.5,0.24204522611827806
parent,0.3150941820686699,0.8668800192078794,2.021100624957135,noun,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,0.11089743697417051,0.25,11,100,0.75,0.2801510448717818
root,0.27591408198622835,0.9103032346646729,2.1710882980281023,noun,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,0.1048824186536523,0.25,11,100,0.75,0.2469755457269106
parent,0.22162687274467624,0.896153611504589,2.5429278536801965,relation,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,-0.3853051705062131,0.0,11,100,0.0,0.3070208527363225
root,0.20166564830640404,0.9255864740870688,2.570051717665747,relation,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,-0.36751246989070746,0.25,11,100,0.0,0.27578028880760136
parent,0.4513550118742504,0.8977821954016109,1.7145942450282055,relation,-0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,-0.0023005519332110922,0.5,11,100,0.0,0.45239337751938224
root,0.41924690253254426,0.9298802038738817,1.9553057756288095,relation,0.0,1,post_block,tiny-w32-l2-h2,4,True,0.09927455864496303,0.25,11,100,0.25,0.3776263513203581
parent,0.3494401998601053,0.9308174116748608,1.9964117297648032,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,False,0.3011112534656883,0.5,11,100,0.5,0.24421982326892838
root,0.34692414905046565,0.9305559900800645,1.9783587874623756,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,False,0.29080308772642827,0.5,11,100,0.5,0.2460375352997266
parent,0.3118271099838401,0.8993325413250796,2.695824050450412,action,0.0,1,post_sa,tiny-w32-l2-h2,4,True,-0.03812161463265056,0.25,11,100,0.25,0.3237144629026572
root,0.24028775349028866,0.9112457124150731,2.576187298748556,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,-0.14142040025192867,0.0,11,100,0.0,0.27426934376452206
parent,0.3834946019738572,0.9110922701817389,2.401231093581931,noun,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,False,0.23955726160736937,0.0,11,100,0.5,0.2916256852837919
root,0.3871422024768386,0.9245607703551632,2.4894706455068243,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,False,0.21568054642461704,0.25,11,100,0.25,0.30364316070260433
parent,0.3578143710818398,0.8737653115181981,1.977435814231041,noun,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.04902524298028328,0.5,11,100,0.0,0.34027243459771533
root,0.32430893828950547,0.9121423158048988,2.0922055458087843,noun,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.05391912631906184,0.25,11,100,0.5,0.3068224836794728
parent,0.2514090149827023,0.8776457866480968,2.6536410154112233,relation,-0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,-0.2892717709213995,0.25,11,100,0.0,0.32413454597235325
root,0.22192823975061035,0.9195226584635838,2.6527580578947796,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.28726606116333353,0.5,11,100,0.0,0.28568069104468014
parent,0.46438076886021085,0.9064569160532212,1.7884789374927466,relation,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.09805648024585174,0.5,11,100,0.0,0.5099163125485056
root,0.432917767240138,0.9304795550102428,1.9891504682991377,relation,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.039307176693159876,0.5,11,100,0.0,0.44993454241065434
parent,0.3996585170938641,0.9414402668033311,2.2490272233250614,action,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.2804731036622156,0.5,11,100,0.5,0.28756505239950936
root,0.3954501313344021,0.9369763264389551,2.2644898949655903,action,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,0.26206149131600787,0.5,11,100,0.5,0.2918178801757975
parent,0.400684462994689,0.9204001263602023,2.709152423299818,action,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,-0.028787903258713932,0.25,11,100,0.25,0.41221932855264987
root,0.3107820294804107,0.9196974264723671,2.614351280827767,action,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.15484683683536174,0.0,11,100,0.0,0.3589056436907265
parent,0.5615553196506783,0.9204660319951515,2.4315807090411576,noun,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,0.2714505768976472,0.0,11,100,0.5,0.409120804171559
root,0.5502936406575616,0.9289126497615681,2.48424990689399,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,False,0.22104491515776817,0.25,11,100,0.25,0.4286540295465515
parent,0.3332778069284287,0.8754513504577387,2.4189684025199942,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.019615264496113834,0.5,11,100,0.0,0.33981513926201456
root,0.3279102537018889,0.9156112385185441,2.3473783911049786,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,-0.01976667805025604,0.25,11,100,0.5,0.33439195011619194
parent,0.36716428139099994,0.893419303161887,2.5225330430827144,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,-0.31156918532179134,0.25,11,100,0.0,0.48156135742325473
root,0.3161137590970474,0.9288279841153835,2.5708139846998614,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,-0.29945484540988104,0.5,11,100,0.0,0.41077555595939014
parent,0.40794305269833414,0.9113781641269026,2.357632756493954,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.25562116481442976,0.5,11,100,0.0,0.5122219310070366
root,0.404477115396918,0.9320530780461608,2.3849032172818134,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.2521374184194722,1.0,11,100,0.0,0.5064609310828518
parent,0.5230389852865354,0.9168625519875414,2.178096624363898,action,0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,0.41464521194591114,1.0,11,160,1.0,0.3061633743764256
root,0.5225474196813247,0.9205207211094754,2.144583250985395,action,0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,0.43226607091321706,1.0,11,160,1.0,0.2966678997098386
parent,0.49824482132743875,0.9095830731504385,2.825138368664435,action,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.030123211728465944,0.5,11,160,0.5,0.4832360870819806
root,0.3692271323494031,0.9178700716098785,2.7829081906189823,action,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.12373233459432861,0.25,11,160,0.25,0.41491246743056387
parent,0.6784460151217713,0.8849745852806877,2.488590483914396,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,0.2723568330422831,0.5,11,160,0.5,0.49366660705304877
root,0.6537516093893688,0.8943021929055394,2.531501138329526,noun,0.0,0,post_block,tiny-w32-l2-h2,4,False,0.23034558392715293,0.25,11,160,0.25,0.5031628131812587
parent,0.4188866801023575,0.8332024784937535,2.805333498219314,noun,0.0,0,post_block,tiny-w32-l2-h2,4,True,0.07300346727959792,0.5,11,160,0.5,0.38830650005764566
root,0.39945100200185174,0.8978519179881047,2.7593268983412953,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.14243148782703963,0.5,11,160,0.5,0.3425566014727262
parent,0.46283791925075846,0.8864587366558275,2.411079745709401,relation,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,-0.23049882613239378,0.0,11,160,0.0,0.5695215163276179
root,0.3773047461681413,0.9353486532009034,2.4109372871494585,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.20157763068445925,0.0,11,160,0.0,0.4533609429467165
parent,0.5020283252481482,0.8531971337530564,2.6366863570977808,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.15097313495230033,0.0,11,160,0.0,0.5778211153457142
root,0.49234961699415164,0.8995338841120736,2.61460312238253,relation,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.2058256739884759,0.0,11,160,0.0,0.5936878087499409
parent,0.4190546672310398,0.9504694540876607,2.4882790566784356,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.18843815102662803,0.75,11,160,0.75,0.34008878055894376
root,0.4288498928344493,0.9502139630588745,2.3768084940093472,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.23245109163521213,0.75,11,160,0.75,0.3291632670974378
parent,0.4615945933720656,0.9385442312825645,2.8062268535961947,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.11672861250200464,0.0,11,160,0.0,0.5154758897948138
root,0.3890987595224001,0.9482484544525841,2.8113782329220216,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.11293967840803197,0.0,11,160,0.0,0.4330434482918241
parent,0.5905576358062914,0.9268011314284815,2.4668547849798106,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.2872637453174194,0.75,11,160,0.75,0.4209118375187756
root,0.5813281509808116,0.9315274040050262,2.539910105324952,noun,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.254858860355758,0.5,11,160,0.5,0.4331715209291219
parent,0.38274383543289847,0.8941462979145997,2.7547354514479663,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.14573758884115612,0.75,11,160,0.75,0.3269636717130916
root,0.38074945810342053,0.9307224908197771,2.718820651822084,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.204060921659891,0.75,11,160,0.75,0.3030533727613325
parent,0.40820422955347835,0.9187355935401954,2.391311600925661,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.2092277255427955,0.0,11,160,0.0,0.4936118720599018
root,0.3689006385735284,0.9539631368132419,2.369595982019712,relation,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,-0.2135917413127949,0.0,11,160,0.0,0.4476947683378503
parent,0.4583415274827286,0.9089264261041695,2.315750825410965,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.4273125173421824,0.0,11,160,0.0,0.6541965993938345
root,0.4667519234907225,0.9317492000511284,2.237206988394752,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.46981055023620455,0.0,11,160,0.0,0.6860369014897056
parent,0.47290971778600566,1.0,2.6934476304608066,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.22014134997549067,1.0,11,160,1.0,0.36880273409606606
root,0.47290971778600566,1.0,2.6934476304608066,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.22014134997549067,1.0,11,160,1.0,0.36880273409606606
parent,0.49453584575567544,1.0,2.6202284758704,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2630326199491007,0.0,11,160,0.0,0.6246149049235351
root,0.49453584575567544,1.0,2.6202284758704,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2630326199491007,0.0,11,160,0.0,0.6246149049235351
parent,0.5990518813111689,1.0,2.3831464044619186,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.24264508138786642,0.75,11,160,0.75,0.45369488881486586
root,0.5990518813111689,1.0,2.3831464044619186,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.24264508138786642,0.75,11,160,0.75,0.45369488881486586
parent,0.4735686879943777,1.0,2.8099664577698067,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.18143264123519456,1.0,11,160,1.0,0.38764787012527196
root,0.4735686879943777,1.0,2.8099664577698067,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.18143264123519456,1.0,11,160,1.0,0.38764787012527196
parent,0.4670798598698833,1.0,2.501609741502112,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.23022780275018825,0.0,11,160,0.0,0.5746146297165924
root,0.4670798598698833,1.0,2.501609741502112,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.23022780275018825,0.0,11,160,0.0,0.5746146297165924
parent,0.4443779166702263,1.0,2.4035874839875984,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3576895903561175,0.0,11,160,0.0,0.6033272716473045
root,0.4443779166702263,1.0,2.4035874839875984,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3576895903561175,0.0,11,160,0.0,0.6033272716473045
parent,0.5162214442355718,0.8453792094706234,2.007475911875391,action,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.5036517535354087,0.0,11,160,1.0,0.2562256086337449
root,0.501792850334738,0.8502219123510758,2.0923609086008748,action,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.4701103751601851,0.0,11,160,1.0,0.2658948252111757
parent,0.5363792583119886,0.8042094715413038,2.570269555204674,action,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.07000482453351944,0.25,11,160,0.25,0.5739283941735387
root,0.3532615263896478,0.8360407542277425,2.391252377856588,action,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,-0.303412536725283,0.0,11,160,0.0,0.46044550223897635
parent,0.5568223016993425,0.869834733519081,2.203792219875251,noun,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.38756025562478946,0.0,11,160,0.75,0.3410201081151617
root,0.6088555459624707,0.8549382260412631,2.2374472841657385,noun,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.4095543799475596,0.0,11,160,1.0,0.35949609035817814
parent,0.4138705014939921,0.7442632522872753,2.6776677622628204,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.11828871383155751,0.25,11,160,0.5,0.3649142921794461
