between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.9999039280256736,0,pre_sa,0.0004944935939870409,0.0,1.620152128949115e-08,tiny-w32-l2-h2,24,4,999903928025.6737,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,19.70207311938904,19.702072166266642,4.748031805891521e-16
0.8976352681717203,1,post_block,1.9319126733893839,0.003446978321557511,0.32015981525182724,tiny-w32-l2-h2,24,4,260.41221743632127,weak,1,4-5-to-many,1.1626513404767749,3.739682953959467,11,familiar_high_entropy,0.09263335554579906,0.17171273311473967,0.006144389201635678
0.9563331531637012,1,post_sa,1.642104602957786,0.0067803894462454455,0.32122028805315495,tiny-w32-l2-h2,24,4,141.04398585736968,weak,1,4-5-to-many,1.5381370357831654,1.282296748217172,11,familiar_high_entropy,0.6672682970768197,0.7403371715184903,0.029032139250610902
0.8941920887253406,1,pre_sa,1.1198382322038722,0.00354800217770543,0.33876473115136224,tiny-w32-l2-h2,24,4,252.0269278142422,weak,1,4-5-to-many,1.0987997076026947,1.1773534215324533,11,familiar_high_entropy,3.748125053616366,4.234171357185651,0.06693205123462231
0.8355614566495696,0,post_block,1.0923439189130348,0.1183785017610826,1.0632544670818866e-06,tiny-w32-l2-h2,8,0,7.058388509899723,full,7,map-15-16,1.254717393898047,17.299113153167553,11,context_introduced,0.7164271398086635,5.382196767738151,1.4308852698712686e-12
0.9831309238120414,0,post_sa,0.460520714231378,0.03277166789873073,2.3126386672345234e-07,tiny-w32-l2-h2,8,0,29.999416778238455,full,7,map-15-16,1.721952610600011,2.5231308851423435,11,context_introduced,0.11965449393302231,0.7906774241908708,3.0582812487358405e-14
0.9968365063393861,0,pre_sa,0.06466115382005322,0.0,2.2366097596204781e-07,tiny-w32-l2-h2,8,0,996836506339.3861,full,7,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7300967136509007,1,post_block,3.8676869380515293,0.009665902077975533,0.00020894313092867378,tiny-w32-l2-h2,8,0,75.53322056867094,full,7,map-15-16,1.124581036873629,46.48592886341507,11,context_introduced,0.06322313492074093,0.06558436085357958,2.147082383356367e-09
0.7903641122396607,1,post_sa,3.028640721053181,0.10866972902562741,0.0003716689654993388,tiny-w32-l2-h2,8,0,7.2730844120653915,full,7,map-15-16,1.3336944570772575,15.737495469324298,11,context_introduced,0.4189707932154911,1.6090420441402915,4.548539053319229e-08
0.8355614566495696,1,pre_sa,1.0923439189130348,0.1183785017610826,1.0632544670818866e-06,tiny-w32-l2-h2,8,0,7.058388509899723,full,7,map-15-16,1.254717393898047,17.299113153167553,11,context_introduced,0.7164271398086635,5.382196767738151,1.4308852698712686e-12
0.8450315931687378,0,post_block,3.1490474029063367,0.09645566712963008,1.4264216645187844e-05,tiny-w32-l2-h2,8,2,8.760828869008504,full,7,map-15-16,1.0872591925658928,63.79244096849052,11,context_introduced,0.7715055731411624,2.110405980060786,2.6143158876881083e-10
0.9265254968433446,0,post_sa,0.7130418771855962,0.16250296039955203,2.0107756126819254e-06,tiny-w32-l2-h2,8,2,5.701591494488852,full,7,map-15-16,1.3981343651619895,6.782369539110227,11,context_introduced,0.41651213524172753,4.5122146157643455,1.1692592243418068e-11
0.9723279586925783,0,pre_sa,0.28511522061370537,0.0,7.959554793046664e-09,tiny-w32-l2-h2,8,2,972327958692.5782,full,7,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.8512684405265883,1,post_block,3.6132973681002776,0.02559685991524944,0.00025912816636264324,tiny-w32-l2-h2,8,2,33.25675271674404,full,7,map-15-16,1.0696663692636734,127.17963952957668,11,context_introduced,0.03705665871775413,0.5556088597092729,2.6081385464356353e-09
0.8339771883163405,1,post_sa,2.0580790926542463,0.1295421875198382,0.0003460210255070706,tiny-w32-l2-h2,8,2,6.437881004507697,full,7,map-15-16,1.0892221771827706,61.56122893825665,11,context_introduced,0.2602640031356224,1.7645816038142803,6.957108745276631e-08
0.8450315931687378,1,pre_sa,3.1490474029063367,0.09645566712963008,1.4264216645187844e-05,tiny-w32-l2-h2,8,2,8.760828869008504,full,7,map-15-16,1.0872591925658928,63.79244096849052,11,context_introduced,0.7715055731411624,2.110405980060786,2.6143158876881083e-10
0.8312570406550813,0,post_block,2.382848015258096,0.11942540973606301,1.0028776689097185e-05,tiny-w32-l2-h2,8,4,6.960470493609416,full,7,map-15-16,1.223301100557072,30.805409152370093,11,context_introduced,1.0256816760950258,4.727849964506147,1.1376351285914126e-10
0.9990329774974487,0,post_sa,0.03922379377304111,0.0017425876802249507,7.517987285488026e-08,tiny-w32-l2-h2,8,4,573.3042812333457,full,7,map-15-16,2.276708263157745,3.6596418431658737,11,context_introduced,0.5914816295637095,2.8369085846097732,9.034144640448515e-15
0.9998955063379797,0,pre_sa,0.0010300983290302175,0.0,7.612018571023782e-09,tiny-w32-l2-h2,8,4,999895506337.9797,full,7,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7741557983425696,1,post_block,3.510034875470204,0.0335585924944405,0.0001320630776717735,tiny-w32-l2-h2,8,4,23.068780327149312,full,7,map-15-16,1.13598449130958,81.26060902679555,11,context_introduced,0.12112141347162618,1.0465543013140461,3.1265598258935895e-09
0.8186891916299395,1,post_sa,1.6883873196318127,0.10974459892765517,9.705051422770339e-05,tiny-w32-l2-h2,8,4,7.459949734470562,full,7,map-15-16,1.3685876772448737,28.399562704672356,11,context_introduced,0.5209143343194846,3.9645601862510085,1.3554390973422286e-08
0.8312570406550813,1,pre_sa,2.382848015258096,0.11942540973606301,1.0028776689097185e-05,tiny-w32-l2-h2,8,4,6.960470493609416,full,7,map-15-16,1.223301100557072,30.805409152370093,11,context_introduced,1.0256816760950258,4.727849964506147,1.1376351285914126e-10
0.712194034243574,0,post_block,2.742556918529428,0.1605645086572285,1.358976959053848e-05,tiny-w32-l2-h2,8,0,4.435563252424349,pattern,2,map-15-16,1.2557433167187817,63.89403779959497,11,context_introduced,1.2376008598462371,4.033904042891663,9.925480752749199e-11
0.9732872154631238,0,post_sa,0.010275152966344903,0.0003813594743810331,8.78450669237335e-09,tiny-w32-l2-h2,8,0,2552.151659645591,pattern,2,map-15-16,2.4880334698359867,12.249049858869128,11,context_introduced,0.21747628921109805,3.988106395833061,1.686856564001077e-16
0.9582891830270297,0,pre_sa,8.060925970753992e-06,0.0,1.4382274537982909e-10,tiny-w32-l2-h2,8,0,958289183027.0297,pattern,2,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.4386596484074673,1,post_block,4.425876044816426,0.008534708487964221,1.2287181561987381e-05,tiny-w32-l2-h2,8,0,51.39714484988819,pattern,2,map-15-16,1.1895862253787945,77.39289308539165,11,context_introduced,0.1589562284823996,0.18646154032727022,1.2890147801104763e-11
0.619631894068047,1,post_sa,3.4351346296453684,0.03888507589540324,1.977315267964741e-06,tiny-w32-l2-h2,8,0,15.9349539585519,pattern,2,map-15-16,1.233777701382222,63.31621800785542,11,context_introduced,0.5226568869898683,0.5873680231223781,1.1112113859513324e-12
0.712194034243574,1,pre_sa,2.742556918529428,0.1605645086572285,1.358976959053848e-05,tiny-w32-l2-h2,8,0,4.435563252424349,pattern,2,map-15-16,1.2557433167187817,63.89403779959497,11,context_introduced,1.2376008598462371,4.033904042891663,9.925480752749199e-11
0.7287200199284395,0,post_block,3.779407431505721,0.07135118964547432,8.898611122276634e-05,tiny-w32-l2-h2,8,2,10.213144637801577,pattern,2,map-15-16,1.5301090573784852,34.080649955717575,11,context_introduced,0.5269214072904485,0.39648756362339554,1.8274842511699166e-09
0.9934321934994703,0,post_sa,0.5122829177248132,0.09130811466823432,7.506487693209607e-06,tiny-w32-l2-h2,8,2,10.879998969522923,pattern,2,map-15-16,1.9935872815581255,10.294819644430486,11,context_introduced,2.1646411077843575,6.388109455761813,1.5524318187599403e-10
0.9999728484049217,0,pre_sa,0.0001549996783040321,0.0,1.2136166738230258e-08,tiny-w32-l2-h2,8,2,999972848404.9218,pattern,2,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6004160916348452,1,post_block,4.364577662189583,0.007329311071518071,2.1085636490170145e-05,tiny-w32-l2-h2,8,2,81.91985382747373,pattern,2,map-15-16,1.5878866688178903,36.86116210305423,11,context_introduced,0.10573281258299463,0.23818379249559843,3.018099033979085e-11
0.6160275077773651,1,post_sa,2.783618355306394,0.022594143499611134,3.639798094923208e-06,tiny-w32-l2-h2,8,2,27.264919680976956,pattern,2,map-15-16,1.638836783993506,32.2128396332681,11,context_introduced,0.318709640965348,0.9403524742527095,6.702719048257607e-12
0.7287200199284395,1,pre_sa,3.779407431505721,0.07135118964547432,8.898611122276634e-05,tiny-w32-l2-h2,8,2,10.213144637801577,pattern,2,map-15-16,1.5301090573784852,34.080649955717575,11,context_introduced,0.5269214072904485,0.39648756362339554,1.8274842511699166e-09
0.7850340306179986,0,post_block,3.4699787768352204,0.04692145179738452,2.9587515797402375e-06,tiny-w32-l2-h2,8,4,16.730812891466364,pattern,2,map-15-16,1.7696103843841677,14.097553137445722,11,context_introduced,0.3591470633958309,0.27917840098520436,6.291706130552859e-12
0.992163661799017,0,post_sa,0.0017379121978148425,2.0141736285880944e-05,4.857853667938894e-10,tiny-w32-l2-h2,8,4,49259.093045246,pattern,2,map-15-16,2.4543283628048744,4.590379805428092,11,context_introduced,0.10624416885788637,0.9944425121489725,2.237163027340754e-19
0.9986443703921657,0,pre_sa,0.00033357549534953224,0.0,1.6370441113799927e-10,tiny-w32-l2-h2,8,4,998644370392.1658,pattern,2,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6359304213936511,1,post_block,4.335629286582301,0.003526380679760625,6.75916965064971e-06,tiny-w32-l2-h2,8,4,180.33515923097073,pattern,2,map-15-16,1.7464008960360144,16.555324507182846,11,context_introduced,0.04276202057231769,0.13226984935265915,2.089099685550176e-12
0.7282804344666586,1,post_sa,2.730856357466659,0.00949804141587252,4.633345369597919e-07,tiny-w32-l2-h2,8,4,76.6769065935639,pattern,2,map-15-16,2.0186121612620416,12.672851310171946,11,context_introduced,0.09139015866347629,0.32160803803942273,5.3073821542887683e-14
0.7850340306179986,1,pre_sa,3.4699787768352204,0.04692145179738452,2.9587515797402375e-06,tiny-w32-l2-h2,8,4,16.730812891466364,pattern,2,map-15-16,1.7696103843841677,14.097553137445722,11,context_introduced,0.3591470633958309,0.27917840098520436,6.291706130552859e-12
0.9692452834174331,0,post_block,0.8972616353832427,0.0,1.8014914004993443e-09,tiny-w32-l2-h2,8,0,969245283417.4331,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.9908415438587286,0,post_sa,0.06260076335959339,0.0,6.868534541126792e-08,tiny-w32-l2-h2,8,0,990841543858.7286,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.9996773132492651,0,pre_sa,0.004882694905229531,0.0,4.945402309886049e-09,tiny-w32-l2-h2,8,0,999677313249.2651,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.35103181749945445,1,post_block,3.5945086599666247,0.0,2.962789494631579e-06,tiny-w32-l2-h2,8,0,351031817499.45447,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.9551351018273081,1,post_sa,0.21264366558473913,0.0,1.9825206365453596e-08,tiny-w32-l2-h2,8,0,955135101827.3081,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.9692452834174331,1,pre_sa,0.8972616353832427,0.0,1.8014914004993443e-09,tiny-w32-l2-h2,8,0,969245283417.4331,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.792952766426926,0,post_block,1.812835947578126,0.30367461330874285,1.5343625227979977e-06,tiny-w32-l2-h2,8,2,2.611192150002803,weak,1,map-15-16,1.1451767457652622,66.4175992860362,11,context_introduced,4.262699171058846,40.73158642318049,1.3806809228622524e-11
0.9949747956821318,0,post_sa,0.03155822901054426,0.0029542541057462975,5.538235135250924e-09,tiny-w32-l2-h2,8,2,336.793911446823,weak,1,map-15-16,2.084727744479965,4.297307433230532,11,context_introduced,0.6441208650380597,5.914426967397113,2.2770252574803915e-16
0.9997980375613856,0,pre_sa,0.0030511364357468465,0.0,1.1453368253810936e-09,tiny-w32-l2-h2,8,2,999798037561.3856,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.36471310469475293,1,post_block,4.142603492234697,0.05086454684692049,4.198691726742254e-06,tiny-w32-l2-h2,8,2,7.1702812136000365,weak,1,map-15-16,1.0642960339948266,187.1703022266634,11,context_introduced,0.2730729511382606,0.6268263617524619,7.874678251683258e-12
0.5971425347812012,1,post_sa,2.2519564838857877,0.20935309339967922,1.755521141788563e-07,tiny-w32-l2-h2,8,2,2.852322481049693,weak,1,map-15-16,1.0791904824827507,143.45418503044823,11,context_introduced,1.3965204171042356,4.5780575803147485,7.386273573586741e-14
0.792952766426926,1,pre_sa,1.812835947578126,0.30367461330874285,1.5343625227979977e-06,tiny-w32-l2-h2,8,2,2.611192150002803,weak,1,map-15-16,1.1451767457652622,66.4175992860362,11,context_introduced,4.262699171058846,40.73158642318049,1.3806809228622524e-11
0.7960416920285821,0,post_block,3.8792732735901376,0.019708785803101155,2.034763019764796e-05,tiny-w32-l2-h2,8,4,40.39019450418533,weak,1,map-15-16,2.5175594594190516,12.999044808680146,11,context_introduced,0.04995240544431973,0.16198621216192674,3.679141006719128e-11
0.9718841706554798,0,post_sa,0.03277548549578471,0.0010093533275769072,1.2869758592159997e-09,tiny-w32-l2-h2,8,4,962.8780567738581,weak,1,map-15-16,1.6161172794096659,8.038191932985384,11,context_introduced,0.2893502303129277,0.24328444193289606,3.3424173281549974e-19
0.9873384937912582,0,pre_sa,0.0005607413187352082,0.0,1.894553403047894e-10,tiny-w32-l2-h2,8,4,987338493791.2582,weak,1,map-15-16,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6295043855220536,1,post_block,4.477019530383499,0.0018340814258924814,1.086207282696705e-05,tiny-w32-l2-h2,8,4,343.2259749404151,weak,1,map-15-16,2.517677502433995,14.880359792202196,11,context_introduced,0.01274308966659581,0.03126729284419331,2.003539209950936e-12
0.7562956590749905,1,post_sa,3.4028704394732605,0.006023544148112346,1.3329463257605312e-06,tiny-w32-l2-h2,8,4,125.55658935645022,weak,1,map-15-16,2.4623558467473385,13.474156508558572,11,context_introduced,0.0536958057168988,0.12295382083175355,1.4083891999047268e-13
0.7960416920285821,1,pre_sa,3.8792732735901376,0.019708785803101155,2.034763019764796e-05,tiny-w32-l2-h2,8,4,40.39019450418533,weak,1,map-15-16,2.5175594594190516,12.999044808680146,11,context_introduced,0.04995240544431973,0.16198621216192674,3.679141006719128e-11
0.6938471580562628,0,post_block,0.5397194448041425,0.13208901811965282,0.0002591669943323993,tiny-w32-l2-h2,8,0,5.252875431534675,full,7,map-17-18,1.2214609860102552,32.41550106712778,11,context_introduced,1.469016077826838,24.4545947313359,5.110040995654265e-07
0.99897776186328,0,post_sa,0.0046762090238634205,0.00010012613036815683,6.726322521188877e-08,tiny-w32-l2-h2,8,0,9977.193347931336,full,7,map-17-18,2.1958642637331534,7.0959783966179355,11,context_introduced,0.8668893022334997,1.6454138068261759,8.775720659170453e-15
0.9999950559181914,0,pre_sa,1.5547686736159216e-05,0.0,3.5132476927657308e-09,tiny-w32-l2-h2,8,0,999995055918.1914,full,7,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7196346821416517,1,post_block,1.9291639947586012,0.29319166210969827,0.0026871160790733484,tiny-w32-l2-h2,8,0,2.4544854958133118,full,7,map-17-18,1.0598849302805349,155.7269613030408,11,context_introduced,3.8944879248545186,8.645011720294207,7.2060921854265466e-06
0.8700715634967338,1,post_sa,1.086252299033443,0.229143520873178,0.018227664949733935,tiny-w32-l2-h2,8,0,3.797059415781101,full,7,map-17-18,1.2431187983694822,31.388318064862272,11,context_introduced,2.3808830266163334,17.009973483175195,0.001629198492061765
0.6938471580562628,1,pre_sa,0.5397194448041425,0.13208901811965282,0.0002591669943323993,tiny-w32-l2-h2,8,0,5.252875431534675,full,7,map-17-18,1.2214609860102552,32.41550106712778,11,context_introduced,1.469016077826838,24.4545947313359,5.110040995654265e-07
0.5938547260453312,0,post_block,0.2618795751947139,0.01655427380201107,1.6050266707368088e-07,tiny-w32-l2-h2,8,2,35.873197045538035,full,7,map-17-18,2.362397335784841,9.90631320412745,11,context_introduced,0.7715496449945596,3.6346334370370608,5.3452026570890966e-14
0.9994088613837515,0,post_sa,0.05147460157908964,0.0013758147522575615,2.7184129480772867e-07,tiny-w32-l2-h2,8,2,726.4123747356473,full,7,map-17-18,2.3523543220503544,6.711481982645969,11,context_introduced,2.3695598385164494,0.8171808171147177,5.606767574637621e-14
0.9999991966304596,0,pre_sa,1.4409556068069199e-05,0.0,2.9564446890617546e-08,tiny-w32-l2-h2,8,2,999999196630.4596,full,7,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6777354024982842,1,post_block,0.30011358672344735,0.016819952129354505,0.0005616497845721824,tiny-w32-l2-h2,8,2,40.2935393208098,full,7,map-17-18,2.142050961638925,11.926575436476913,11,context_introduced,0.7661072541834163,5.6412932801871865,4.700105838933662e-07
0.6349755357927942,1,post_sa,0.4717972106489059,0.14431590371549485,9.445187866674587e-05,tiny-w32-l2-h2,8,2,4.399899937879254,full,7,map-17-18,2.2099053989595214,10.282204672950401,11,context_introduced,1.0394918401583806,5.058491817501282,1.5314256764029055e-08
0.5938547260453312,1,pre_sa,0.2618795751947139,0.01655427380201107,1.6050266707368088e-07,tiny-w32-l2-h2,8,2,35.873197045538035,full,7,map-17-18,2.362397335784841,9.90631320412745,11,context_introduced,0.7715496449945596,3.6346334370370608,5.3452026570890966e-14
0.7187267373335442,0,post_block,0.3453683417880371,0.03741147586479699,1.2142230922107533e-07,tiny-w32-l2-h2,8,4,19.211397591770584,full,7,map-17-18,2.5370364165475707,6.358869859231413,11,context_introduced,0.6619782019154192,6.915486528618836,4.974227961489753e-14
0.9999489840995507,0,post_sa,0.0001681695879917462,1.215569398490012e-06,4.2362559423900215e-11,tiny-w32-l2-h2,8,4,822617.7669014157,full,7,map-17-18,2.9275778079772503,2.4594779371330175,11,context_introduced,0.7980989817561052,1.595161001704972,2.1363615859679147e-21
0.9999965892285069,0,pre_sa,2.9009351917000304e-05,0.0,4.4771361097650786e-12,tiny-w32-l2-h2,8,4,999996589228.5068,full,7,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7941916175600424,1,post_block,2.2477224650057694,0.08804901114522865,0.00014883873700455297,tiny-w32-l2-h2,8,4,9.01988116879697,full,7,map-17-18,1.4922762592201997,31.172248762893613,11,context_introduced,0.13461485917586685,1.6853040276886426,1.9141426343536876e-08
0.7839727637104303,1,post_sa,0.6253705466344399,0.17249630802567312,1.6527325876758425e-05,tiny-w32-l2-h2,8,4,4.544866917347294,full,7,map-17-18,2.6668050220912694,8.269364577011963,11,context_introduced,1.2841210791254751,8.038432931161294,8.659162153751395e-10
0.7187267373335442,1,pre_sa,0.3453683417880371,0.03741147586479699,1.2142230922107533e-07,tiny-w32-l2-h2,8,4,19.211397591770584,full,7,map-17-18,2.5370364165475707,6.358869859231413,11,context_introduced,0.6619782019154192,6.915486528618836,4.974227961489753e-14
0.7756317578377183,0,post_block,2.57973617053213,0.06280013715526397,0.0008344157486135373,tiny-w32-l2-h2,8,0,12.350797195236764,pattern,2,map-17-18,1.6446847064005727,26.610492880059283,11,context_introduced,0.29526663007544585,1.5674559565501787,3.057212642494386e-07
0.9485600274341767,0,post_sa,0.732533260222558,0.08021003259262796,2.3738255408467523e-05,tiny-w32-l2-h2,8,0,11.825952399891657,pattern,2,map-17-18,2.4606206984285266,7.499327301618399,11,context_introduced,1.7970021953699609,7.896888927739773,3.4178755073219116e-09
0.9999906933561686,0,pre_sa,0.0009120975680440685,0.0,9.696744796006129e-11,tiny-w32-l2-h2,8,0,999990693356.1687,pattern,2,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.4458674792969098,1,post_block,4.47358849988798,0.005527334703086967,0.00011039310265914537,tiny-w32-l2-h2,8,0,80.66590920356185,pattern,2,map-17-18,1.6074994011681583,30.954168758617428,11,context_introduced,0.02776794171506834,0.06461280617213154,1.7734889250904927e-10
