boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
0,cat-246,test-leaf-129,test:b2-d2-i8:natural:parent:t0:paligned:29,natural,11,b2-d2-i8,1.0868647848383262e-07,parent-246,aligned,parent,0.229018:0.597915:-0.601393:0.353547:-0.485231:0.0803557:1.67569:-0.977057:-1.50026:-2.49922:-2.09888:-0.850329:0.492495:-1.80546:-0.292339:3.42796:-0.455603:2.37813:0.539307:3.24535:3.16348:-1.1183:0.238036:-0.164708:-3.47643:-0.622609:-0.0255149:1.35818:-0.0551682:-1.21891:-1.05143:-2.34635:-0.152135:-1.04478:-0.0453886:1.32233:-0.315712:-0.923053:0.263792:-0.740248:-0.357161:0.427311:0.461928:3.62297:-2.75167:1.75806:0.528347:0.242698:-1.2817:-0.681845:-0.744401:1.03248:1.04183:-0.14724:-0.323943:-1.31389:-1.25441:-0.73884:-1.08388:0.707301:-1.64995:-0.339741:-0.60249:-1.11516,root-261,-40.989505767822266,1.5793687205792682e-18,296,0,0
0,cat-245,test-leaf-130,test:b2-d2-i8:natural:parent:t0:paligned:30,natural,11,b2-d2-i8,2.1909787392360158e-05,parent-245,aligned,parent,1.54123:0.498979:-1.50895:1.33392:-1.85209:-1.82009:1.16396:-0.819632:1.04476:-1.41464:0.666359:-1.57157:2.07445:-0.877631:-0.357638:3.63972:0.422731:1.70818:0.0295188:0.454952:2.13181:0.36832:-0.0470514:-2.03049:0.344805:-0.161213:0.173166:1.19783:2.21228:0.162918:-0.674868:0.310734:-0.771927:-1.92685:-0.729784:0.925249:-0.627828:0.904513:0.655487:-1.96989:-0.869475:0.108144:-1.12201:2.74103:-2.08812:2.46694:-0.468981:0.980027:-0.485319:0.691674:-0.756931:0.173183:0.977951:0.527543:-1.25297:-0.542094:-1.13704:1.9452:0.605404:-0.98936:-0.0817592:0.66362:-1.45838:-1.54861,root-260,-40.95514678955078,1.6345776497932012e-18,334,0,0
0,cat-247,test-leaf-131,test:b2-d2-i8:natural:parent:t0:paligned:31,natural,11,b2-d2-i8,9.615752816216627e-08,parent-247,aligned,parent,1.70587:1.5173:-1.14186:-1.04855:0.866424:-1.83849:-0.216069:0.125161:0.622594:-3.26593:-1.0669:-1.79038:1.71557:-0.805843:0.629123:2.21966:-1.79165:3.57512:1.24282:1.26626:2.31861:0.358345:-0.116797:-1.18213:-2.05474:1.10056:0.810981:1.16396:-0.709133:1.37902:0.641654:1.00621:-2.50882:-2.59548:0.195109:-0.0543854:-0.970066:-0.50461:-0.126306:0.591347:1.23968:-1.03109:0.588445:4.19415:-0.861624:-0.70499:0.676394:0.896467:-1.20523:0.324665:-0.79114:1.10217:1.61492:-0.521094:0.113841:0.301891:0.204433:1.04599:0.763543:0.778403:0.00764987:-0.421881:-0.115366:-1.05247,root-261,-38.620445251464844,1.6879257328216196e-17,120,0,0
0,cat-244,test-leaf-100,test:b2-d2-i8:natural:ancestor:t0:paligned:0,natural,11,b2-d2-i8,2.467729132149543e-08,parent-244,aligned,ancestor,0.015735:0.802769:0.929415:0.925624:-0.496062:-0.0745925:2.19456:-2.22389:2.01316:-4.58315:-0.660946:-0.711922:1.4621:-2.33464:0.585835:1.15839:-2.04551:0.238035:-0.555551:0.656338:0.959591:0.295723:-1.44384:-1.27203:0.218656:0.226612:1.07307:-0.724848:2.53543:-0.218093:0.384795:-2.41811:-0.487424:-0.147745:-0.320754:0.0430316:-0.350703:-1.26298:-2.41063:-0.671432:-2.93575:-1.97868:1.32588:1.04404:-1.29803:0.915923:-1.33614:1.2395:-0.96979:0.307648:-0.639852:1.80736:0.766594:0.798958:-0.769002:0.432883:-0.42634:2.31195:0.627956:0.563926:-0.700019:1.39524:1.19533:-0.285427,root-260,-41.3493766784668,1.1020302928302833e-18,208,0,0
0,cat-246,test-leaf-101,test:b2-d2-i8:natural:ancestor:t0:paligned:1,natural,11,b2-d2-i8,3.335927978298514e-09,parent-246,aligned,ancestor,0.381071:0.100245:0.263635:2.58293:-1.04591:-0.876289:0.784631:-1.81793:0.968185:-2.24823:0.887964:-0.940664:1.47861:0.238018:-2.1005:3.04527:-1.48188:0.347454:-0.20335:1.94943:0.964833:-1.02647:-1.05016:-1.39385:-1.70722:-0.475644:-2.44845:0.425033:0.327419:0.448959:-1.35167:-1.60525:0.403831:0.256773:-1.37753:0.399727:-0.829044:2.13962:0.712595:-0.14789:0.359434:-0.468641:-0.174674:2.03555:-1.08267:1.5971:-0.93726:-0.514906:-1.59393:-1.02714:-1.01144:0.887043:0.044082:-0.470353:0.982021:1.38887:2.21851:1.72116:1.44786:-0.409798:-1.72693:1.18665:-3.10589:-0.736651,root-261,-50.19406509399414,1.5885284475370825e-22,353,0,0
0,cat-245,test-leaf-102,test:b2-d2-i8:natural:ancestor:t0:paligned:2,natural,11,b2-d2-i8,1.2399893421388697e-05,parent-245,aligned,ancestor,1.59382:0.641421:0.100985:-0.600979:-0.292548:-1.00489:0.285844:-1.75606:-0.349634:-2.28655:-1.98305:1.08501:2.46024:-1.71775:-0.840328:2.92286:0.0506872:2.42429:-0.980313:2.4032:2.45924:-1.77284:-1.06156:-0.148233:-0.156519:0.481749:-1.06794:-0.470795:1.39304:0.62801:-1.38616:-0.374093:-2.34115:-0.500126:-0.952961:1.56436:-1.50669:-0.244641:-1.12617:-1.57299:1.03561:-0.225228:-0.895631:1.60337:-2.30295:0.480028:0.464363:0.851693:-0.510157:1.74614:-0.791311:2.24452:1.86061:-0.763797:-0.158135:2.17598:0.782963:0.175401:1.83673:-1.52844:-0.73057:-0.507276:-1.11457:-0.477483,root-260,-39.20610809326172,9.397296191110753e-18,304,0,0
0,cat-247,test-leaf-103,test:b2-d2-i8:natural:ancestor:t0:paligned:3,natural,11,b2-d2-i8,1.2575954315252602e-05,parent-247,aligned,ancestor,1.17761:1.56509:1.9488:-0.33945:-0.478904:-0.835353:-0.485256:-0.613338:-0.229886:-2.81551:0.0484934:-0.818153:1.30224:-1.67207:-0.556402:3.02788:-2.33387:1.13779:0.0370736:0.637077:1.20256:-1.23637:-0.407056:0.0300427:-0.325502:0.360251:0.414907:-2.412:0.157245:-0.155078:-0.698658:-0.320537:-0.540652:-1.36724:-0.411102:0.0753568:-2.23406:0.623893:-1.02024:1.0943:0.21891:-1.57556:-1.39906:2.57162:-1.88167:1.52356:-0.106962:0.548246:-0.2094:1.43253:0.952334:1.33907:0.851211:0.368165:-2.88016:-1.41791:-0.232489:0.822703:0.944509:1.72131:-0.75664:0.232758:-0.705241:-1.54582,root-261,-32.03911590576172,1.2178361041782684e-14,101,0,0
0,cat-244,test-leaf-104,test:b2-d2-i8:natural:ancestor:t0:paligned:4,natural,11,b2-d2-i8,2.469053939080368e-08,parent-244,aligned,ancestor,0.536964:1.16384:2.14168:-2.36374:-0.345848:-1.48749:-0.43123:-1.38128:-0.936564:-3.20581:-0.367836:-1.58416:0.809454:-2.06503:-1.0187:2.23444:0.1763:1.46884:-0.0239693:1.46831:2.68261:0.55421:-1.75099:-0.309037:-1.9679:-0.576258:0.29036:-0.739431:2.75712:-1.48392:-1.03467:0.19771:-1.87445:-0.791291:0.642735:1.4015:-0.67991:-0.0373337:0.104629:0.153954:-0.690048:-0.361243:1.16925:2.76221:-2.1979:3.24935:0.152042:1.10678:-2.57466:-1.35729:-0.145844:1.20402:1.25592:0.225431:-0.865904:0.609267:0.609546:0.956291:1.88011:0.17365:0.817902:0.522124:-1.92219:-0.771508,root-260,-39.85514831542969,4.910534131773591e-18,204,0,0
0,cat-246,test-leaf-105,test:b2-d2-i8:natural:ancestor:t0:paligned:5,natural,11,b2-d2-i8,1.214586745845736e-06,parent-246,aligned,ancestor,1.53596:0.60483:-1.51204:1.45175:-0.88621:-0.605533:0.865503:-0.81255:0.676666:-4.05559:-0.714358:0.00952776:1.62099:-0.859366:-0.963622:2.48645:-0.883066:1.85759:0.210928:2.22802:1.62083:-0.747625:-2.00079:-0.896545:-0.312561:0.609282:-0.749011:-0.713096:0.19161:-1.71775:-0.356033:-3.22:-0.899493:-2.38174:-1.76444:1.52363:-1.43187:-0.968498:0.638141:-0.774313:-0.90192:1.13691:0.740399:3.11916:-1.26183:0.937459:0.309767:1.83843:-2.40945:1.32172:-1.292:-0.706854:0.774141:-0.146516:-1.18187:0.502594:-1.2078:3.2246:1.3653:0.471733:0.86667:1.08987:-0.855211:0.419654,root-261,-36.814613342285156,1.0271092401648084e-16,189,0,0
0,cat-245,test-leaf-106,test:b2-d2-i8:natural:ancestor:t0:paligned:6,natural,11,b2-d2-i8,3.476055709938919e-08,parent-245,aligned,ancestor,0.958185:0.396821:-0.61536:0.513383:-1.40741:0.372021:0.403487:0.0313581:0.653826:-2.21006:-2.2761:-1.5107:2.03809:-1.14664:-1.60118:3.10289:-0.401171:1.7685:-0.865712:1.0506:4.02138:0.475324:-0.957028:-0.560527:-1.11699:0.153672:1.2799:1.27518:0.16282:-1.81636:2.19945:-1.33659:1.12418:-1.01991:0.136962:1.42031:-2.50452:0.216768:0.724961:-0.71699:-1.4522:0.688374:-0.504718:1.60834:-1.30738:3.14463:0.683278:2.59767:-0.860575:-0.12976:0.371842:1.90329:1.45033:0.359148:0.784992:0.605671:-0.569564:1.9019:1.23605:0.0247519:0.60053:-1.39429:-2.20875:-1.45646,root-260,-41.38918685913086,1.0590198995072463e-18,242,0,0
0,cat-247,test-leaf-107,test:b2-d2-i8:natural:ancestor:t0:paligned:7,natural,11,b2-d2-i8,1.5326982349961327e-08,parent-247,aligned,ancestor,1.96261:-0.920138:-0.256993:0.842872:-0.97888:-0.382326:-1.18067:-2.40547:-0.357341:-3.2347:0.897352:-0.775651:2.69043:-1.46721:-0.364994:1.98521:0.476119:3.49764:1.98091:1.6442:2.93275:0.209467:-0.402609:-0.62143:-0.0992383:-0.248616:1.15413:-0.0430181:0.557399:-1.60902:-1.16364:-2.3532:0.54831:-1.86079:-1.83077:-1.11968:-1.55609:0.447185:0.280179:-1.04619:-0.904186:-0.674316:1.45898:2.69677:-0.299605:0.0530155:0.788833:1.64845:-2.9489:1.90138:-1.04688:1.28838:2.29093:-0.203017:-0.332252:-0.0400813:0.915369:1.62675:-0.328474:-0.370587:0.0532074:0.410708:0.147399:-2.9462,root-261,-37.84397506713867,3.6691958497618994e-17,90,0,0
0,cat-244,test-leaf-108,test:b2-d2-i8:natural:ancestor:t0:paligned:8,natural,11,b2-d2-i8,3.1294285918193054e-07,parent-244,aligned,ancestor,3.79157:1.12554:-0.467239:-0.00220993:0.26935:-2.03182:0.303508:1.17877:0.742561:-1.67472:-1.08925:-1.01003:-0.0133221:-2.37945:-0.991545:0.871175:-0.390228:2.8372:-0.622417:1.95493:2.31439:0.485632:-0.315717:0.315498:-2.62315:-0.464198:-0.413256:-0.157534:1.67446:-0.533577:-0.724981:-2.1367:-0.688155:-1.5418:0.184034:0.803417:-0.837433:1.17902:-1.20611:-0.754921:-0.54346:-1.38428:-0.0273955:2.33177:-1.00561:3.42255:-0.641561:-0.21212:-2.34326:1.05632:0.292615:-0.182042:0.935058:2.90052:0.452626:0.714111:-0.559444:1.22349:0.341497:0.533846:0.226446:0.439703:-0.267712:-3.155,root-260,-32.00309371948242,1.2625048101681975e-14,34,0,0
0,cat-246,test-leaf-109,test:b2-d2-i8:natural:ancestor:t0:paligned:9,natural,11,b2-d2-i8,1.6683408432527358e-08,parent-246,aligned,ancestor,-0.170592:1.267:1.66507:-0.530249:-2.22971:-0.83165:1.07808:-0.980728:-0.409757:-2.98095:-0.927624:-1.75933:0.567594:-0.856519:1.37592:3.27585:-1.40445:2.22906:-1.15787:1.59105:2.10103:-0.422044:-3.52158:0.229521:-1.94063:-0.0166441:-0.58659:0.877055:-0.240557:0.559536:-2.37506:-2.2975:-0.437796:0.162829:-0.557342:0.326202:0.82556:-0.33073:0.910868:-0.515427:-1.15135:1.09713:0.826232:2.30552:-3.2587:1.67188:0.668642:2.86589:-0.166256:0.536483:0.770694:-0.514886:0.08857:0.365822:-0.421996:0.51571:-0.894053:1.1471:0.421489:0.187336:-0.329194:0.102081:-2.06694:-1.59714,root-261,-41.968544006347656,5.933253830484407e-19,241,0,0
0,cat-245,test-leaf-110,test:b2-d2-i8:natural:ancestor:t0:paligned:10,natural,11,b2-d2-i8,4.34381581726484e-05,parent-245,aligned,ancestor,-0.481767:-0.58297:-0.338062:0.297463:-0.113997:0.732729:-0.411603:0.844432:0.306105:-2.8354:-1.39933:-1.90349:1.18467:-0.339515:-0.92897:2.13791:-1.75716:2.67481:-0.0326427:2.56225:1.63595:0.179565:-0.0742137:0.0251111:-0.7443:-0.63777:1.84515:0.695469:-0.231809:0.0456907:-1.48311:-1.67896:-1.5379:-0.18619:-0.819844:0.924983:-0.47703:-1.04991:1.97547:-0.608717:1.49578:-0.889107:-0.387745:2.89176:-3.21798:2.93767:0.394974:-0.369741:0.318087:-0.0604346:0.31853:-0.395427:0.160875:0.66031:-0.883508:1.41969:1.02379:2.14807:2.12817:-1.21125:0.588506:0.91717:0.298866:-0.772807,root-260,-37.195159912109375,7.020152156817498e-17,246,0,0
0,cat-247,test-leaf-111,test:b2-d2-i8:natural:ancestor:t0:paligned:11,natural,11,b2-d2-i8,5.518715511243499e-07,parent-247,aligned,ancestor,-0.253086:0.824005:-0.158486:-0.221516:-0.266955:0.238949:0.585559:-0.027194:-0.10689:-1.86446:-1.58041:-0.955884:1.96993:-1.28154:-0.158241:2.28608:-1.6659:4.10554:-1.29112:1.28373:0.837304:-0.427331:0.101115:-2.77112:-1.54369:0.991665:-0.273095:0.729445:0.276478:-1.14749:-1.11317:-2.54384:-1.44188:-1.48707:-1.47465:2.75375:-0.622712:-0.634149:0.368469:0.147998:-1.29606:0.057346:-0.124357:2.03824:-2.1859:0.245096:0.538181:1.18987:-1.9791:0.213792:-2.99366:0.183882:0.566391:0.266213:0.00201873:0.441056:2.88705:0.653638:0.802895:1.79289:0.088086:0.389735:-0.943774:-2.03802,root-261,-42.64850997924805,3.0059888216784222e-19,287,0,0
0,cat-244,test-leaf-112,test:b2-d2-i8:natural:ancestor:t0:paligned:12,natural,11,b2-d2-i8,3.62051514457562e-06,parent-244,aligned,ancestor,1.53534:-1.82219:-0.933298:1.18704:-2.34404:0.605415:-0.9699:-0.751611:0.134458:-0.650092:-2.23268:0.537509:0.613976:-0.865481:1.12815:3.09226:-0.453087:1.90422:0.595283:3.99677:1.47444:-1.64468:-1.62114:-0.846449:-3.80636:0.393904:1.6034:0.512471:-0.731092:-0.782083:0.748061:-1.92869:-0.678801:-0.0640944:0.835497:0.20301:-1.1363:-1.02561:-0.594656:-0.12511:-1.99225:0.403086:-0.866818:2.47338:-0.826808:1.2458:-0.609083:0.127607:0.715504:-0.862859:-0.891199:0.823291:0.870304:0.560671:-0.498516:0.155946:0.0651685:1.04929:0.463469:0.718438:0.544892:-0.308757:-0.603356:-2.25972,root-260,-36.32789993286133,1.6710657736170942e-16,169,0,0
0,cat-246,test-leaf-113,test:b2-d2-i8:natural:ancestor:t0:paligned:13,natural,11,b2-d2-i8,0.00022350045037455857,parent-246,aligned,ancestor,0.509821:-1.12153:-0.460614:-0.477246:-0.176472:-0.512572:1.47859:-2.05308:-0.213905:-2.21313:-0.96102:-0.370988:1.46272:-0.740442:-1.97611:3.43849:-0.869806:2.79734:1.0337:0.857786:3.19955:0.0747585:-0.856599:-0.623692:-0.565905:-0.0508565:-1.63439:0.254818:1.62182:-1.07202:0.66524:-1.42643:-0.267755:-1.1014:1.16345:1.86304:-1.62729:0.00197337:0.563666:-1.35843:-0.710815:-1.17101:4.02331e-07:2.02518:-2.13516:0.306889:0.600121:1.66939:-0.03466:-0.563465:-1.4106:2.32497:0.927068:-0.580478:0.225564:-0.177404:-2.54883:0.731875:0.773465:-1.51831:1.04918:1.15779:-0.298344:-1.42539,root-261,-38.760494232177734,1.4673158362731145e-17,327,0,0
0,cat-245,test-leaf-114,test:b2-d2-i8:natural:ancestor:t0:paligned:14,natural,11,b2-d2-i8,0.000356449862010777,parent-245,aligned,ancestor,1.42403:-0.187021:-0.775143:-1.31592:-1.4771:0.717959:-0.0389146:-0.29105:0.137795:-4.38969:-0.75272:0.467594:1.20394:1.36864:-0.751033:2.72369:-0.165026:2.03108:-1.34471:2.00178:2.59777:-0.0153366:-2.41291:-0.183162:-0.869046:-0.846095:1.0513:0.411843:0.709387:-0.388859:-2.01283:-1.22232:-0.0551655:-1.51025:-0.66953:1.4638:-0.909557:-2.05928:0.142123:-0.650086:-0.981708:-0.567504:0.968689:2.91953:-1.99361:-0.357673:0.64419:0.35192:-0.850711:0.284327:0.0489952:0.0896632:-0.612865:-0.6352:-2.01821:1.09866:-0.126035:-0.464797:-0.692787:-0.0168255:0.476758:-0.21469:-1.75442:-1.39184,root-260,-38.08604049682617,2.8802448781431125e-17,319,0,0
0,cat-247,test-leaf-115,test:b2-d2-i8:natural:ancestor:t0:paligned:15,natural,11,b2-d2-i8,3.690417429424997e-07,parent-247,aligned,ancestor,2.66461:-0.687249:-0.268101:0.992434:-1.68833:-0.461623:0.537465:-0.63522:0.234587:-1.58859:-0.342791:0.114072:3.10868:-0.469457:0.53579:1.21363:-0.0400733:1.73962:-0.976815:1.50956:1.19454:-0.163856:-1.39192:-2.20826:-1.84987:-1.67219:-0.0412712:0.828608:-0.881721:-2.77498:-0.376817:-0.153617:-0.722385:-0.769773:0.657838:-0.0483582:1.33626:0.601943:0.58837:1.44352:-0.642958:-1.69239:-0.869789:3.65536:-2.39533:1.6589:-0.927517:1.8678:-1.6604:-0.578261:0.333897:-0.660085:1.79649:-0.931985:0.235034:0.483273:0.308412:-0.0179456:2.24064:2.09621:-0.586973:-0.0967702:-0.45434:-1.63945,root-261,-41.97753143310547,5.880167446722285e-19,234,0,0
0,cat-244,test-leaf-116,test:b2-d2-i8:natural:ancestor:t0:paligned:16,natural,11,b2-d2-i8,7.474072390323272e-06,parent-244,aligned,ancestor,1.59369:0.709846:-2.0031:1.64082:-1.07276:-1.19456:1.02218:-2.59868:-0.191725:-3.01517:-2.07984:-0.644074:1.33264:-1.6154:-0.880218:1.1744:-2.14665:0.615794:-0.141745:0.0352687:0.514161:-1.85185:-1.1214:-1.42538:-2.69024:-1.42685:1.43798:-0.767454:1.60459:-0.614141:-2.33293:-1.5495:-0.610783:-0.196155:-0.670795:1.25511:-0.831634:-0.153864:0.956761:0.579119:-0.900845:-1.23643:-0.160073:1.39006:-2.19064:1.67141:0.678002:1.15664:0.341762:2.66498:-0.713936:-1.54899:0.977924:1.73469:-1.44771:1.79724:-1.31166:0.503766:2.5252:-0.183766:-0.0445823:1.32746:-1.60104:-1.16525,root-260,-43.38096618652344,1.4450603609466163e-19,237,0,0
0,cat-246,test-leaf-117,test:b2-d2-i8:natural:ancestor:t0:paligned:17,natural,11,b2-d2-i8,1.3142080206307583e-06,parent-246,aligned,ancestor,1.04791:-1.44225:0.146491:-0.176483:0.408563:-1.03104:-1.88808:-0.250146:-0.420752:-4.76028:-2.55546:-1.74912:0.981179:-0.0172641:0.974835:1.7481:-0.524408:0.422541:0.414441:1.91648:2.04331:-0.924539:-2.13524:-0.710154:-0.659717:-0.399753:-0.465737:0.942411:0.372652:-0.998839:-1.87607:-1.11902:-0.121997:0.159272:-0.793318:-0.232798:-2.22198:0.953104:-0.707477:-0.256952:-1.77184:0.126184:-0.283996:2.72936:-1.89374:1.27705:0.806881:2.46887:-1.61462:-0.330292:-1.20762:0.541891:0.928003:-0.5595:-0.0513119:1.32733:0.128103:2.98612:-0.046289:-0.254722:-0.23077:-0.272732:-1.94642:-2.94785,root-261,-47.91963195800781,1.5444293053997023e-21,371,0,0
0,cat-245,test-leaf-118,test:b2-d2-i8:natural:ancestor:t0:paligned:18,natural,11,b2-d2-i8,6.484245362869956e-10,parent-245,aligned,ancestor,2.95742:0.594852:-2.11314:-0.698267:-0.675199:-0.561874:2.34786:-2.23873:1.23984:-3.94131:-2.78824:-1.01613:0.409101:-0.623064:0.765172:0.594154:-1.6528:1.17719:0.431472:1.41202:1.14736:0.943938:-4.34632:-0.267755:-0.0151374:0.92546:-0.478472:-0.329686:1.56861:0.98861:-1.12541:-2.53295:-1.25334:-0.4415:-0.215088:-0.0378813:-0.783587:0.199261:-0.839342:-0.691274:0.722693:-1.67224:1.21883:2.29383:-0.901251:1.68882:0.79464:1.46664:0.057652:0.32967:-0.536697:-0.0176345:0.530516:-0.649286:1.12128:-0.693759:-2.34888:0.575835:0.750613:0.469818:-0.545472:1.90448:-1.20953:-0.978002,root-260,-55.93503952026367,5.101765619671246e-25,376,0,0
0,cat-247,test-leaf-119,test:b2-d2-i8:natural:ancestor:t0:paligned:19,natural,11,b2-d2-i8,6.399734411388636e-05,parent-247,aligned,ancestor,-0.46046:0.182298:-0.105106:-0.0061405:-1.10067:-1.08314:1.18881:-0.367095:-0.228659:-2.73979:-2.62479:-3.05167:1.86781:-0.227072:-0.119068:2.2045:-0.465751:-0.419299:0.430295:1.62177:2.05952:0.447285:-0.40475:0.591688:0.481295:0.586504:-0.549897:1.00632:1.98195:-0.0796692:-1.92002:-0.611557:-1.49726:0.0273832:-0.27609:-0.297779:0.274534:1.0271:0.734796:-0.322379:0.17709:0.11064:-1.04924:2.44742:-0.973738:0.675462:-0.37534:0.616672:0.0659009:0.84994:-0.779687:0.762368:1.88483:-1.51154:-1.17807:0.967707:0.387244:0.722605:1.45148:2.42838:0.167866:-0.235808:-0.818805:-1.81988,root-261,-36.49951934814453,1.4075300009246399e-16,294,0,0
0,cat-244,test-leaf-120,test:b2-d2-i8:natural:ancestor:t0:paligned:20,natural,11,b2-d2-i8,2.4790358565951465e-07,parent-244,aligned,ancestor,0.567866:-0.872884:-1.11056:-0.711394:0.663634:0.0333182:-0.306882:1.42919:0.712434:-3.17783:-1.26318:-1.75555:2.21249:0.489212:0.83447:1.19281:-1.39802:1.7634:-0.152349:2.46378:0.509129:0.752462:-0.586902:0.122554:-1.00692:0.0669537:0.393329:1.65063:0.562386:0.448067:-0.66682:-1.03757:-0.354661:0.450831:0.210689:1.94831:-0.210567:-1.29111:1.35855:1.39232:-0.642027:-0.275504:1.86308:3.90803:-1.25531:1.16287:-1.52871:-0.435292:0.253343:1.28674:2.85932:-0.0247678:0.816276:1.17451:-0.0149986:-0.0951332:-0.131836:-0.143885:1.92121:1.78901:-1.17028:0.839126:-0.381574:-1.30954,root-260,-37.098785400390625,7.73040913542493e-17,147,0,0
0,cat-246,test-leaf-121,test:b2-d2-i8:natural:ancestor:t0:paligned:21,natural,11,b2-d2-i8,7.300905213725173e-09,parent-246,aligned,ancestor,2.26863:-0.805861:1.15394:-1.00036:-1.33081:-1.51596:1.37428:-1.40899:0.274908:-2.39425:-1.23921:-1.01114:1.68972:-1.80399:-0.496081:2.441:-0.831549:0.327258:-0.418794:3.02012:2.33465:-2.51478:-2.62759:-0.0316881:-1.35804:-0.821196:-0.0172806:-1.55517:1.33497:-0.276046:-0.278583:-0.96898:-1.48856:-1.633:-2.47706:0.432473:0.504624:-0.374315:0.241942:-1.67129:-1.31687:1.69345:1.1444:2.69281:-1.10577:2.06676:-0.706648:2.81188:0.00162166:0.631794:-1.17075:0.436637:0.652541:-1.64581:-0.195936:1.61056:1.52192:2.26137:1.57379:-0.13233:0.116802:-1.11044:-2.27318:-0.198013,root-261,-39.29401397705078,8.606504080884546e-18,139,0,0
0,cat-245,test-leaf-122,test:b2-d2-i8:natural:ancestor:t0:paligned:22,natural,11,b2-d2-i8,0.029617663472890854,parent-245,aligned,ancestor,0.935702:-0.542713:-0.206049:0.584658:-0.320864:-1.40565:0.765946:-0.192525:-0.358591:-1.36182:-1.60819:-0.380318:1.47258:0.341043:-0.94997:2.39825:-1.6238:2.12578:1.14419:2.42014:1.08981:-1.02759:-0.546405:-0.267097:-0.891231:-1.18793:-0.415216:-0.524407:0.865279:-1.30067:-1.28518:-2.35348:-1.44027:0.702485:-2.14414:0.699443:-0.734969:0.713465:-0.0229932:0.0121037:-0.377863:0.104947:-0.65867:1.4757:-2.57662:2.00438:-0.453287:2.36955:1.10826:-0.484674:0.229842:0.26715:0.13034:-0.871677:-0.430794:0.765767:1.27108:1.78779:1.27881:-0.539712:-0.244592:1.52856:-1.43542:-0.662029,root-260,-30.639238357543945,4.9207487992078067e-14,311,0,0
0,cat-247,test-leaf-123,test:b2-d2-i8:natural:ancestor:t0:paligned:23,natural,11,b2-d2-i8,1.3938982874606154e-06,parent-247,aligned,ancestor,0.7109:-0.705643:-0.823946:0.402338:-1.00746:0.162601:1.48212:-0.764902:-0.662943:-1.77646:-2.22962:0.977859:2.91943:-0.863039:-0.892283:2.02018:-0.946274:1.58475:2.58797:1.65174:2.01876:-0.656066:-2.98842:1.04381:-0.772119:-0.837435:0.276175:-0.0504588:-0.837974:0.26215:-0.171798:-3.4585:-1.14805:1.49349:-1.48355:0.499063:-1.39002:-2.18539:0.880302:-0.875845:1.01838:-0.576758:-0.892762:1.50727:-1.50486:0.719957:1.27229:0.85697:0.202698:-0.259237:0.0887326:1.53869:0.374097:-1.41548:-0.0860932:0.181119:-1.05626:1.43851:1.60417:-0.426759:-0.738647:0.375546:-1.42898:0.0523649,root-261,-44.35954666137695,5.431180014083096e-20,341,0,0
0,cat-244,test-leaf-124,test:b2-d2-i8:natural:ancestor:t0:paligned:24,natural,11,b2-d2-i8,1.0573109748834852e-10,parent-244,aligned,ancestor,0.712011:0.598617:-0.779499:-0.0635884:-0.683205:-1.5896:1.39261:-0.592758:1.68985:-1.29318:-2.23582:-1.87664:2.69973:-2.1939:0.0237556:2.34924:-2.38858:3.29416:-0.249859:1.42675:1.91859:-1.76748:-2.10838:1.18849:-2.04483:0.73828:0.915669:-1.18263:1.15572:-2.80036:-0.380916:-2.86064:-2.44335:-1.15569:-0.219638:0.173015:-2.6784:1.74704:-0.511678:-0.596232:-2.37539:-0.710068:0.678273:2.56874:-1.64113:1.97264:0.639744:2.58385:-1.77159:-0.61782:-0.221778:1.02702:0.838308:0.821214:-1.04466:0.832767:1.12889:1.23022:-0.0581523:0.869241:-1.38643:1.66684:-0.516605:-0.811398,root-260,-40.644493103027344,2.2300828605508722e-18,119,0,0
0,cat-246,test-leaf-125,test:b2-d2-i8:natural:ancestor:t0:paligned:25,natural,11,b2-d2-i8,0.00010614218626869842,parent-246,aligned,ancestor,1.9924:1.55667:-0.363023:0.141377:-1.14476:1.00066:-0.570887:-1.12114:0.277145:-2.30622:-2.20834:1.66482:1.31171:0.00352871:0.960459:0.656237:-1.24529:0.644612:-0.0735623:3.72217:2.5351:-1.24801:-2.83006:-0.246206:-1.76448:0.561736:-0.363726:-0.236595:1.77109:-0.391053:-0.506131:-1.32038:-0.866011:-0.0202096:0.577691:0.465563:-0.458673:0.0884932:-0.129604:-1.36926:-0.29139:0.564041:1.44273:0.79874:-1.32581:1.87787:-0.129906:1.19261:0.488508:-0.248051:0.00176804:1.43392:2.12505:1.22563:-0.94222:1.11185:0.233595:1.51286:0.362085:-0.818755:2.20632:-0.397148:-2.88612:-0.869175,root-261,-34.421207427978516,1.1247493220332126e-15,187,0,0
